,index,amount,unit,reference product,name,location,database,EF v3.1 | acidification | accumulated exceedance (AE),EF v3.1 | climate change | global warming potential (GWP100),EF v3.1 | ecotoxicity: freshwater | comparative toxic unit for ecosystems (CTUe),EF v3.1 | energy resources: non-renewable | abiotic depletion potential (ADP): fossil fuels,EF v3.1 | eutrophication: freshwater | fraction of nutrients reaching freshwater end compartment (P),EF v3.1 | eutrophication: marine | fraction of nutrients reaching marine end compartment (N),EF v3.1 | eutrophication: terrestrial | accumulated exceedance (AE),EF v3.1 | human toxicity: carcinogenic | comparative toxic unit for human (CTUh),EF v3.1 | human toxicity: non-carcinogenic | comparative toxic unit for human (CTUh),EF v3.1 | ionising radiation: human health | human exposure efficiency relative to u235,EF v3.1 | land use | soil quality index,EF v3.1 | material resources: metals/minerals | abiotic depletion potential (ADP): elements (ultimate reserves),EF v3.1 | ozone depletion | ozone depletion potential (ODP),EF v3.1 | particulate matter formation | impact on human health,EF v3.1 | photochemical oxidant formation: human health | tropospheric ozone concentration increase,EF v3.1 | water use | user deprivation potential (deprivation-weighted water consumption)
0,"transport, freight, inland barge, Stage I standard, MGO | transport, freight, inland barge, Stage I standard, MGO | ZH | ton kilometer | mep_2020",11689225.0,ton kilometer,"transport, freight, inland barge, Stage I standard, MGO","transport, freight, inland barge, Stage I standard, MGO",ZH,mep_2020,1428.7449772276298,619515.8819303522,4164470.339905284,8026384.733741504,63.80186864355603,370.7547677717816,2626.410771492877,0.004298437368062064,0.021893926800252483,25036.754384207175,3498954.8961982797,0.9996187604739736,0.012740394249049538,0.0131966828954173,3998.084551406905,136167.41753759142
11,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey | ZH | ton kilometer | mep_2030",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey",ZH,mep_2030,935.9699144477532,699164.7745459059,1105019.7652148167,11289057.408535924,34.9738697403334,210.6314576868223,2233.3758750240904,0.00037080158816527357,0.00418437537111605,47478.610876130675,1611015.36788958,3.259609596308224,0.029003591243834417,0.008990665943989217,1624.9469455334518,75181.91542890333
12,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue | ZH | ton kilometer | mep_2030",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue",ZH,mep_2030,941.8623419533009,365706.9598766177,1113063.621640245,11297498.097024735,35.27305988219089,212.15304550989464,2248.5478732959964,0.0003733717229718139,0.004230295561738601,53521.03201195208,1672933.6873648087,3.2980211681209726,0.028759048481826893,0.009119335545925599,1621.3573878426052,78897.52460741534
13,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow | ZH | ton kilometer | mep_2030",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow",ZH,mep_2030,2282.008327261506,349457.77102964156,2744369.6529890504,11855446.914246218,107.36175936844731,394.28507567218736,4301.351784855665,0.0007138764492549731,0.01658132640607068,429967.9749847488,5805955.778566523,14.875425148324636,0.018807058539917088,0.02267381768806077,1713.4721005470817,320459.07260091143
14,"transport, freight, inland barge, HFC, grey | transport, freight, inland barge, HFC, grey | ZH | ton kilometer | mep_2030",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, grey","transport, freight, inland barge, HFC, grey",ZH,mep_2030,2057.4996422670397,484765.2576727444,1612948.7157710511,7911355.669702041,59.166631436851176,257.3979160697114,3152.973379292262,0.0004532092384065513,0.005045685214856635,38522.83761941121,1678436.3994209906,6.741121155991191,0.09913467663793771,0.012709163020101995,1607.716106850511,95152.73324389914
15,"transport, freight, inland barge, HFC, blue | transport, freight, inland barge, HFC, blue | ZH | ton kilometer | mep_2030",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, blue","transport, freight, inland barge, HFC, blue",ZH,mep_2030,2061.2865494810158,270460.7451880425,1618118.289413995,7916780.276809917,59.35891302291805,258.37580029458593,3162.7240210527643,0.00045486099602777243,0.005075196906086092,42406.14176996392,1718229.6646715633,6.765807256628141,0.09897751547665062,0.012791855568009231,1605.4091931207033,97540.65692886192
16,"transport, freight, inland barge, HFC, yellow | transport, freight, inland barge, HFC, yellow | ZH | ton kilometer | mep_2030",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, yellow","transport, freight, inland barge, HFC, yellow",ZH,mep_2030,2922.56290710556,260017.82155292944,2666515.503041382,8275359.215452123,105.6884123461834,375.42723593267186,4482.006767296953,0.0006736943721093016,0.01301287755814454,284338.62930261146,4374413.58173441,14.206298397244083,0.09258163492165795,0.02150296251967487,1664.6088811483435,252785.87086735485
17,"transport, freight, inland barge, battery-electric | transport, freight, inland barge, battery-electric | ZH | ton kilometer | mep_2030",11689225.0,ton kilometer,"transport, freight, inland barge, battery-electric","transport, freight, inland barge, battery-electric",ZH,mep_2030,914.8211115646207,123790.67277478211,1200423.402858088,3602464.8646596586,49.804228669372826,156.3454856966918,1689.3804595410495,0.0003938534592640081,0.006353900138432016,117172.82325585795,2264644.0674844473,7.118621355549754,0.004946592450165991,0.010094930524447468,873.6388475345688,110519.65777634595
18,"transport, freight, inland barge, Stage I standard, MGO | transport, freight, inland barge, Stage I standard, MGO | ZH | ton kilometer | mep_2050",11689225.0,ton kilometer,"transport, freight, inland barge, Stage I standard, MGO","transport, freight, inland barge, Stage I standard, MGO",ZH,mep_2050,1862.1169822768052,434377.05901977903,5587091.86714466,5578943.464567762,28.288850164711718,953.2265856221818,5195.7933203179045,0.00435088735494958,0.023686002903650406,3234.8636851420806,15982200.416502504,1.7179366758855494,0.01279392968250692,0.017694823797853164,3777.032935259657,483150.7184273663
19,"transport, freight, inland barge, Stage V Mitsubishi, MGO | transport, freight, inland barge, Stage V Mitsubishi, MGO | ZH | ton kilometer | mep_2050",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, MGO","transport, freight, inland barge, Stage V Mitsubishi, MGO",ZH,mep_2050,1796.6873156691615,412099.09009271016,5271067.909589807,5394159.531388591,27.93588550547492,910.6731777735566,4998.904360395347,0.002947147725160857,0.006868143629729431,3198.926901821378,15211644.843518177,1.7241969715901164,0.012359843034148733,0.017185280056177237,1446.4098451208595,470013.7400500939
20,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey | ZH | ton kilometer | mep_2050",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey",ZH,mep_2050,824.580136045029,663119.0303884106,1028212.5926605115,10105390.879508438,29.325687367987957,182.97998794473546,1898.6845467824571,0.00035204833337473324,0.003942056311443046,5085.826963480631,1682167.352256944,3.072794129821403,0.028268595617542237,0.007928901819392743,1506.6139019180264,57547.331829902214
21,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue | ZH | ton kilometer | mep_2050",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue",ZH,mep_2050,825.756677759442,327229.8904631154,1033321.0196213981,9980588.130930558,29.61872260255346,182.49037232225044,1892.0349633567757,0.0003551254666795973,0.003987797522897113,5681.540948749405,1750588.26560858,3.1204008986956966,0.027918073857532172,0.007989395786337998,1496.0421169358244,59259.355202544466
22,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow | ZH | ton kilometer | mep_2050",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow",ZH,mep_2050,1797.9502014519903,149561.09872661668,2377887.1500417995,2137600.2438801704,96.61898760465556,229.20221208373073,2478.4839150025364,0.0007032008346879715,0.01563279009741344,41365.36149768271,6046714.458710369,14.639217086139148,0.011231281210128315,0.016910062754595424,1119.9974972999407,167739.489473544
23,"transport, freight, inland barge, HFC, grey | transport, freight, inland barge, HFC, grey | ZH | ton kilometer | mep_2050",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, grey","transport, freight, inland barge, HFC, grey",ZH,mep_2050,1917.7859362121565,446387.59561703197,1542044.8168775884,6893562.959002773,50.4774075454051,228.47449184169565,2828.2948783658626,0.0004374047432650726,0.004826517352989671,6120.702495281702,1751031.6565967477,6.66286430469982,0.09860573455091713,0.011540770752026187,1495.4098018372617,76521.98644678229
24,"transport, freight, inland barge, HFC, blue | transport, freight, inland barge, HFC, blue | ZH | ton kilometer | mep_2050",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, blue","transport, freight, inland barge, HFC, blue",ZH,mep_2050,1918.5420684346848,230520.53473562456,1545327.8676901846,6813355.535412302,50.665733535445845,228.15982883886406,2824.0213670802455,0.00043938233540338664,0.00485591401904425,6503.552107967972,1795003.9668397217,6.69345991513617,0.09838046349236138,0.011579648623601418,1488.615595412828,77622.2585594644
25,"transport, freight, inland barge, HFC, yellow | transport, freight, inland barge, HFC, yellow | ZH | ton kilometer | mep_2050",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, yellow","transport, freight, inland barge, HFC, yellow",ZH,mep_2050,2543.345116887288,116337.50431362652,2409444.9355986365,1772874.7860716353,93.72503068180752,258.18029201881853,3200.916587857279,0.0006630811625637199,0.012339842560484208,29436.599197942367,4556010.573623053,14.096298231878448,0.08765630347595332,0.01731272519752062,1246.9416704412752,147339.5699149589
26,"transport, freight, inland barge, battery-electric | transport, freight, inland barge, battery-electric | ZH | ton kilometer | mep_2050",11689225.0,ton kilometer,"transport, freight, inland barge, battery-electric","transport, freight, inland barge, battery-electric",ZH,mep_2050,784.3699304492916,62630.99857056501,1128765.6488667731,940848.7981449978,46.00754212349951,110.68818775823495,1183.634185773462,0.00039354232910026894,0.0064001672099387,13551.318939465615,2445476.3061094666,7.345151225213168,0.0030766209948795025,0.008460362770928619,703.0811731612523,71303.42612793346
27,"transport, freight, inland barge, Stage I standard, MGO | transport, freight, inland barge, Stage I standard, MGO | ZH | ton kilometer | mep_2100",11689225.0,ton kilometer,"transport, freight, inland barge, Stage I standard, MGO","transport, freight, inland barge, Stage I standard, MGO",ZH,mep_2100,2367.4104341152147,216321.08259358467,5787088.727173498,1050344.4382492446,42.975121695222036,1538.3438545198903,7915.406039058884,0.0044940334605018265,0.026110791997671124,338.1243042549111,41863481.41685128,2.8889851168264284,0.008540639092917166,0.02582879208103815,3348.3837764693626,826958.7068553597
28,"transport, freight, inland barge, Stage V Mitsubishi, MGO | transport, freight, inland barge, Stage V Mitsubishi, MGO | ZH | ton kilometer | mep_2100",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, MGO","transport, freight, inland barge, Stage V Mitsubishi, MGO",ZH,mep_2100,2275.5829036186574,207109.14891523874,5460098.960672054,1096222.250464239,41.83686090802499,1465.4491939011994,7577.46889821748,0.0030830552450789757,0.009171219372849853,329.1040975459661,39757302.179799825,2.835267017956724,0.008328678429573811,0.024907598645376554,1039.837009844307,795834.9643416187
29,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey | ZH | ton kilometer | mep_2100",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey",ZH,mep_2100,838.3066345184652,652587.6534676139,1008875.6651619297,9876158.955958614,29.02986981549155,196.50381821775827,1985.4062267690535,0.00036062658540002036,0.004087973815485756,235.13803184850275,2284311.2870322964,3.123556324357856,0.028052679919657444,0.008111368925460863,1505.9975731904688,56923.54835160118
30,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue | ZH | ton kilometer | mep_2100",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue",ZH,mep_2100,838.0083960171319,316323.1075373967,1013591.0038320731,9735450.718492849,29.339442435653964,195.30817163601188,1969.5893202293098,0.00036398951332175956,0.004136109430596944,239.3025183095422,2351935.537883685,3.1754333351232638,0.027681799200886675,0.008149903236217067,1493.3114105616146,58022.701151938636
31,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow | ZH | ton kilometer | mep_2100",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow",ZH,mep_2100,1732.0507031819013,109153.19353812138,2328458.278718062,936632.1132098085,97.37942022609528,200.85529347799866,2025.485735929205,0.0007290911190158924,0.01592235463876535,661.0206624322097,6642747.500313477,14.95199859334168,0.009780739363510716,0.015662462416946556,994.6135871420761,128436.840958497
32,"transport, freight, inland barge, HFC, grey | transport, freight, inland barge, HFC, grey | ZH | ton kilometer | mep_2100",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, grey","transport, freight, inland barge, HFC, grey",ZH,mep_2100,1928.5234420606835,436062.40108620765,1513294.1732926755,6677389.832394426,50.1772052436931,237.86622210605708,2898.5561125370396,0.0004453867472529248,0.0049551041855382645,1128.0887657638043,2262163.475500756,6.710231049754818,0.09842426782117855,0.011903752601913287,1496.4561561632345,72545.73097315988
33,"transport, freight, inland barge, HFC, blue | transport, freight, inland barge, HFC, blue | ZH | ton kilometer | mep_2100",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, blue","transport, freight, inland barge, HFC, blue",ZH,mep_2100,1928.3317720687937,219954.07670060478,1516324.5966639412,6586960.372036483,50.376159373792845,237.09781169090672,2888.391005300377,0.0004475480120279136,0.004986039671455079,1130.7651709986526,2305623.7918385887,6.743571031642091,0.09818591259862976,0.011928517583620894,1488.303095182568,73252.1273887187
34,"transport, freight, inland barge, HFC, yellow | transport, freight, inland barge, HFC, yellow | ZH | ton kilometer | mep_2100",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, yellow","transport, freight, inland barge, HFC, yellow",ZH,mep_2100,2502.909101940827,86811.45575125265,2361354.996104398,932192.5162685647,94.10365241308982,240.66280009347014,2924.3141523649842,0.0006821891515473499,0.012560747542274441,1401.7922614022575,5063215.083210822,14.312057854809687,0.08668137519496139,0.016756640548246608,1167.8032021718145,118505.43152327587
35,"transport, freight, inland barge, battery-electric | transport, freight, inland barge, battery-electric | ZH | ton kilometer | mep_2100",11689225.0,ton kilometer,"transport, freight, inland barge, battery-electric","transport, freight, inland barge, battery-electric",ZH,mep_2100,765.7873920135726,49165.06776060826,1109575.827712421,554185.0869302812,45.90628530700429,103.56658051385526,1061.152192242899,0.0004033966079371652,0.006538732217116858,853.5320374102037,2734101.3294676044,7.440100973127321,0.0026339595527858843,0.008259570981437026,665.3505263845698,59469.57559452065
